"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,171,"PAK","Pakistan",1,"Azad Kashmir","PK.JK",NA,"","Centrally Administered Area","Centrally Administered Area","","Kashmir"
2,171,"PAK","Pakistan",2,"Baluchistan","PK.BA",NA,"","Province","Province","","Balochistan|BéloutchistanBeluchistan|Baluchistão"
3,171,"PAK","Pakistan",3,"F.A.T.A.","PK.TA",NA,"","Territory","Territory","","Federally Administered Tribal Areas"
4,171,"PAK","Pakistan",4,"F.C.T.","PK.IS",NA,"","Capital Territory","Capital Territory","","Islamabad|Federal Capital Territory|Federal Capital Territory Islamabad|Territoire de la Capitale fédérale"
5,171,"PAK","Pakistan",5,"N.W.F.P.","PK.NW",NA,"","Province","Province","","North-West Frontier Province"
6,171,"PAK","Pakistan",6,"Northern Areas","PK.NA",NA,"","Centrally Administered Area","Centrally Administered Area","",""
7,171,"PAK","Pakistan",7,"Punjab","PK.PB",NA,"","Province","Province","","Pendjab|Penjab"
8,171,"PAK","Pakistan",8,"Sind","PK.SD",NA,"","Province","Province","","Sindh"
